router_2,21:05:17,AGREGADO
router_2,21:05:17,ACTIVO
router_3,21:05:17,AGREGADO
router_3,21:05:17,ACTIVO
router_4,21:05:17,AGREGADO
router_4,21:05:17,ACTIVO
router_5,21:05:17,AGREGADO
router_5,21:05:17,ACTIVO
router_6,21:05:17,AGREGADO
router_6,21:05:17,ACTIVO
router_7,21:05:17,AGREGADO
router_7,21:05:17,ACTIVO
router_1,21:22:38,AGREGADO
router_1,21:22:38,ACTIVO
router_2,21:22:38,AGREGADO
router_2,21:22:38,ACTIVO
router_3,21:22:38,AGREGADO
router_3,21:22:38,ACTIVO
router_4,21:22:38,AGREGADO
router_4,21:22:38,ACTIVO
router_5,21:22:38,AGREGADO
router_5,21:22:38,ACTIVO
router_6,21:22:38,AGREGADO
router_6,21:22:38,ACTIVO
router_7,21:22:38,AGREGADO
router_7,21:22:38,ACTIVO
router_1,21:23:08,AGREGADO
router_1,21:23:08,ACTIVO
router_2,21:23:08,AGREGADO
router_2,21:23:08,ACTIVO
router_3,21:23:08,AGREGADO
router_3,21:23:08,ACTIVO
router_4,21:23:08,AGREGADO
router_4,21:23:08,ACTIVO
router_5,21:23:08,AGREGADO
router_5,21:23:08,ACTIVO
router_6,21:23:08,AGREGADO
router_6,21:23:08,ACTIVO
router_7,21:23:08,AGREGADO
router_7,21:23:08,ACTIVO
router_1,21:24:22,AGREGADO
router_1,21:24:22,ACTIVO
router_2,21:24:22,AGREGADO
router_2,21:24:22,ACTIVO
router_3,21:24:22,AGREGADO
router_3,21:24:22,ACTIVO
router_4,21:24:22,AGREGADO
router_4,21:24:22,ACTIVO
router_5,21:24:22,AGREGADO
router_5,21:24:22,ACTIVO
router_6,21:24:22,AGREGADO
router_6,21:24:22,ACTIVO
router_7,21:24:22,AGREGADO
router_7,21:24:22,ACTIVO
router_1,21:24:56,AGREGADO
router_1,21:24:56,ACTIVO
router_2,21:24:56,AGREGADO
router_2,21:24:56,ACTIVO
router_3,21:24:56,AGREGADO
router_3,21:24:56,ACTIVO
router_4,21:24:56,AGREGADO
router_4,21:24:56,ACTIVO
router_5,21:24:56,AGREGADO
router_5,21:24:56,ACTIVO
router_6,21:24:56,AGREGADO
router_6,21:24:56,ACTIVO
router_7,21:24:56,AGREGADO
router_7,21:24:56,ACTIVO
router_1,21:25:31,AGREGADO
router_1,21:25:31,ACTIVO
router_2,21:25:31,AGREGADO
router_2,21:25:31,ACTIVO
router_3,21:25:31,AGREGADO
router_3,21:25:31,ACTIVO
router_4,21:25:31,AGREGADO
router_4,21:25:31,ACTIVO
router_5,21:25:31,AGREGADO
router_5,21:25:31,ACTIVO
router_6,21:25:31,AGREGADO
router_6,21:25:31,ACTIVO
router_7,21:25:31,AGREGADO
router_7,21:25:31,ACTIVO
router_1,21:25:53,AGREGADO
router_1,21:25:53,ACTIVO
router_2,21:25:53,AGREGADO
router_2,21:25:53,ACTIVO
router_3,21:25:53,AGREGADO
router_3,21:25:53,ACTIVO
router_4,21:25:53,AGREGADO
router_4,21:25:53,ACTIVO
router_5,21:25:53,AGREGADO
router_5,21:25:53,ACTIVO
router_6,21:25:53,AGREGADO
router_6,21:25:53,ACTIVO
router_7,21:25:53,AGREGADO
router_7,21:25:53,ACTIVO
router_1,21:27:12,AGREGADO
router_1,21:27:12,ACTIVO
router_2,21:27:12,AGREGADO
router_2,21:27:12,ACTIVO
router_3,21:27:12,AGREGADO
router_3,21:27:12,ACTIVO
router_4,21:27:12,AGREGADO
router_4,21:27:12,ACTIVO
router_5,21:27:12,AGREGADO
router_5,21:27:12,ACTIVO
router_6,21:27:12,AGREGADO
router_6,21:27:12,ACTIVO
router_7,21:27:12,AGREGADO
router_7,21:27:12,ACTIVO
router_1,21:31:53,AGREGADO
router_1,21:31:53,ACTIVO
router_2,21:31:53,AGREGADO
router_2,21:31:53,ACTIVO
router_3,21:31:53,AGREGADO
router_3,21:31:53,ACTIVO
router_4,21:31:53,AGREGADO
router_4,21:31:53,ACTIVO
router_5,21:31:53,AGREGADO
router_5,21:31:53,ACTIVO
router_6,21:31:53,AGREGADO
router_6,21:31:53,ACTIVO
router_7,21:31:53,AGREGADO
router_7,21:31:53,ACTIVO
router_1,21:32:53,AGREGADO
router_1,21:32:53,ACTIVO
router_2,21:32:53,AGREGADO
router_2,21:32:53,ACTIVO
router_3,21:32:53,AGREGADO
router_3,21:32:53,ACTIVO
router_4,21:32:53,AGREGADO
router_4,21:32:53,ACTIVO
router_5,21:32:53,AGREGADO
router_5,21:32:53,ACTIVO
router_6,21:32:53,AGREGADO
router_6,21:32:53,ACTIVO
router_7,21:32:53,AGREGADO
router_7,21:32:53,ACTIVO
router_1,21:34:12,AGREGADO
router_1,21:34:12,ACTIVO
router_2,21:34:12,AGREGADO
router_2,21:34:12,ACTIVO
router_3,21:34:12,AGREGADO
router_3,21:34:12,ACTIVO
router_4,21:34:12,AGREGADO
router_4,21:34:12,ACTIVO
router_5,21:34:12,AGREGADO
router_5,21:34:12,ACTIVO
router_6,21:34:12,AGREGADO
router_6,21:34:12,ACTIVO
router_7,21:34:12,AGREGADO
router_7,21:34:12,ACTIVO
router_1,22:06:08,AGREGADO
router_1,22:06:08,ACTIVO
router_2,22:06:08,AGREGADO
router_2,22:06:08,ACTIVO
router_3,22:06:08,AGREGADO
router_3,22:06:08,ACTIVO
router_4,22:06:08,AGREGADO
router_4,22:06:08,ACTIVO
router_5,22:06:08,AGREGADO
router_5,22:06:08,ACTIVO
router_6,22:06:08,AGREGADO
router_6,22:06:08,ACTIVO
router_7,22:06:08,AGREGADO
router_7,22:06:08,ACTIVO
router_7,22:06:08,INACTIVO
router_7,22:06:08,EN_RESET
router_4,22:06:09,INACTIVO
router_4,22:06:09,EN_RESET
router_1,2023-07-11 22:15:50.667313,AGREGADO
router_1,2023-07-11 22:15:50.669934,ACTIVO
router_2,2023-07-11 22:15:50.670817,AGREGADO
router_2,2023-07-11 22:15:50.671619,ACTIVO
router_3,2023-07-11 22:15:50.672715,AGREGADO
router_3,2023-07-11 22:15:50.673730,ACTIVO
router_4,2023-07-11 22:15:50.674670,AGREGADO
router_4,2023-07-11 22:15:50.675686,ACTIVO
router_5,2023-07-11 22:15:50.676847,AGREGADO
router_5,2023-07-11 22:15:50.676847,ACTIVO
router_6,2023-07-11 22:15:50.678339,AGREGADO
router_6,2023-07-11 22:15:50.679354,ACTIVO
router_7,2023-07-11 22:15:50.680427,AGREGADO
router_7,2023-07-11 22:15:50.680427,ACTIVO
router_1,2023-07-11 22:16:56.758419,AGREGADO
router_1,2023-07-11 22:16:56.758419,ACTIVO
router_2,2023-07-11 22:16:56.759504,AGREGADO
router_2,2023-07-11 22:16:56.759504,ACTIVO
router_3,2023-07-11 22:16:56.760862,AGREGADO
router_3,2023-07-11 22:16:56.760862,ACTIVO
router_4,2023-07-11 22:16:56.761876,AGREGADO
router_4,2023-07-11 22:16:56.761876,ACTIVO
router_5,2023-07-11 22:16:56.761876,AGREGADO
router_5,2023-07-11 22:16:56.763450,ACTIVO
router_6,2023-07-11 22:16:56.764906,AGREGADO
router_6,2023-07-11 22:16:56.765716,ACTIVO
router_7,2023-07-11 22:16:56.765716,AGREGADO
router_7,2023-07-11 22:16:56.765716,ACTIVO
router_1,2023-07-11 22:16:56.844489,INACTIVO
router_1,2023-07-11 22:16:56.844489,EN_RESET
router_4,2023-07-11 22:16:56.844489,INACTIVO
router_4,2023-07-11 22:16:56.844489,EN_RESET
router_1,2023-07-11 22:17:22.807450,AGREGADO
router_1,2023-07-11 22:17:22.807450,ACTIVO
router_2,2023-07-11 22:17:22.809048,AGREGADO
router_2,2023-07-11 22:17:22.809048,ACTIVO
router_3,2023-07-11 22:17:22.810235,AGREGADO
router_3,2023-07-11 22:17:22.810235,ACTIVO
router_4,2023-07-11 22:17:22.810235,AGREGADO
router_4,2023-07-11 22:17:22.810235,ACTIVO
router_5,2023-07-11 22:17:22.810235,AGREGADO
router_5,2023-07-11 22:17:22.813249,ACTIVO
router_6,2023-07-11 22:17:22.813249,AGREGADO
router_6,2023-07-11 22:17:22.814790,ACTIVO
router_7,2023-07-11 22:17:22.814790,AGREGADO
router_7,2023-07-11 22:17:22.814790,ACTIVO
router_1,2023-07-11 22:17:22.883376,INACTIVO
router_1,2023-07-11 22:17:22.885885,EN_RESET
router_1,2023-07-11 22:19:43.446945,AGREGADO
router_1,2023-07-11 22:19:43.446945,ACTIVO
router_2,2023-07-11 22:19:43.446945,AGREGADO
router_2,2023-07-11 22:19:43.446945,ACTIVO
router_3,2023-07-11 22:19:43.446945,AGREGADO
router_3,2023-07-11 22:19:43.446945,ACTIVO
router_4,2023-07-11 22:19:43.446945,AGREGADO
router_4,2023-07-11 22:19:43.446945,ACTIVO
router_5,2023-07-11 22:19:43.452462,AGREGADO
router_5,2023-07-11 22:19:43.452462,ACTIVO
router_6,2023-07-11 22:19:43.452462,AGREGADO
router_6,2023-07-11 22:19:43.453840,ACTIVO
router_7,2023-07-11 22:19:43.453840,AGREGADO
router_7,2023-07-11 22:19:43.453840,ACTIVO
router_3,2023-07-11 22:19:43.462652,INACTIVO
router_3,2023-07-11 22:19:43.462652,EN_RESET
router_4,2023-07-11 22:19:43.462652,INACTIVO
router_4,2023-07-11 22:19:43.462652,EN_RESET
router_1,2023-07-11 22:20:15.550661,AGREGADO
router_1,2023-07-11 22:20:15.550661,ACTIVO
router_2,2023-07-11 22:20:15.552233,AGREGADO
router_2,2023-07-11 22:20:15.552233,ACTIVO
router_3,2023-07-11 22:20:15.552233,AGREGADO
router_3,2023-07-11 22:20:15.552233,ACTIVO
router_4,2023-07-11 22:20:15.552233,AGREGADO
router_4,2023-07-11 22:20:15.552233,ACTIVO
router_5,2023-07-11 22:20:15.552233,AGREGADO
router_5,2023-07-11 22:20:15.552233,ACTIVO
router_6,2023-07-11 22:20:15.552233,AGREGADO
router_6,2023-07-11 22:20:15.552233,ACTIVO
router_7,2023-07-11 22:20:15.552233,AGREGADO
router_7,2023-07-11 22:20:15.560682,ACTIVO
router_1,2023-07-11 22:20:15.581567,INACTIVO
router_1,2023-07-11 22:20:15.581567,EN_RESET
router_3,2023-07-11 22:20:15.583095,INACTIVO
router_3,2023-07-11 22:20:15.583601,EN_RESET
router_5,2023-07-11 22:20:15.585141,INACTIVO
router_5,2023-07-11 22:20:15.585909,EN_RESET
router_1,2023-07-11 22:24:14.642020,AGREGADO
router_1,2023-07-11 22:24:14.643114,ACTIVO
router_2,2023-07-11 22:24:14.643114,AGREGADO
router_2,2023-07-11 22:24:14.643114,ACTIVO
router_3,2023-07-11 22:24:14.644929,AGREGADO
router_3,2023-07-11 22:24:14.644929,ACTIVO
router_4,2023-07-11 22:24:14.644929,AGREGADO
router_4,2023-07-11 22:24:14.646318,ACTIVO
router_5,2023-07-11 22:24:14.646318,AGREGADO
router_5,2023-07-11 22:24:14.648071,ACTIVO
router_6,2023-07-11 22:24:14.648707,AGREGADO
router_6,2023-07-11 22:24:14.648707,ACTIVO
router_7,2023-07-11 22:24:14.650282,AGREGADO
router_7,2023-07-11 22:24:14.651290,ACTIVO
router_1,2023-07-11 22:24:14.663021,INACTIVO
router_1,2023-07-11 22:24:14.663021,EN_RESET
router_2,2023-07-11 22:24:14.663021,INACTIVO
router_2,2023-07-11 22:24:14.663021,EN_RESET
router_1,2023-07-11 22:26:03.357762,AGREGADO
router_1,2023-07-11 22:26:03.360457,ACTIVO
router_2,2023-07-11 22:26:03.362233,AGREGADO
router_2,2023-07-11 22:26:03.362233,ACTIVO
router_3,2023-07-11 22:26:03.362233,AGREGADO
router_3,2023-07-11 22:26:03.362233,ACTIVO
router_4,2023-07-11 22:26:03.362233,AGREGADO
router_4,2023-07-11 22:26:03.362233,ACTIVO
router_5,2023-07-11 22:26:03.366315,AGREGADO
router_5,2023-07-11 22:26:03.366315,ACTIVO
router_6,2023-07-11 22:26:03.366315,AGREGADO
router_6,2023-07-11 22:26:03.366315,ACTIVO
router_7,2023-07-11 22:26:03.369829,AGREGADO
router_7,2023-07-11 22:26:03.370841,ACTIVO
router_5,2023-07-11 22:26:03.396912,INACTIVO
router_5,2023-07-11 22:26:03.396912,EN_RESET
router_7,2023-07-11 22:26:03.400774,INACTIVO
router_7,2023-07-11 22:26:03.400774,EN_RESET
router_1,2023-07-11 22:32:44.078674,AGREGADO
router_1,2023-07-11 22:32:44.078674,ACTIVO
router_2,2023-07-11 22:32:44.078674,AGREGADO
router_2,2023-07-11 22:32:44.078674,ACTIVO
router_3,2023-07-11 22:32:44.078674,AGREGADO
router_3,2023-07-11 22:32:44.078674,ACTIVO
router_4,2023-07-11 22:32:44.078674,AGREGADO
router_4,2023-07-11 22:32:44.078674,ACTIVO
router_5,2023-07-11 22:32:44.085084,AGREGADO
router_5,2023-07-11 22:32:44.085084,ACTIVO
router_6,2023-07-11 22:32:44.085084,AGREGADO
router_6,2023-07-11 22:32:44.085084,ACTIVO
router_7,2023-07-11 22:32:44.085084,AGREGADO
router_7,2023-07-11 22:32:44.085084,ACTIVO
router_3,2023-07-11 22:32:44.098911,INACTIVO
router_3,2023-07-11 22:32:44.098911,EN_RESET
router_1,2023-07-11 22:42:55.092339,AGREGADO
router_1,2023-07-11 22:42:55.096058,ACTIVO
router_2,2023-07-11 22:42:55.096058,AGREGADO
router_2,2023-07-11 22:42:55.096058,ACTIVO
router_3,2023-07-11 22:42:55.096058,AGREGADO
router_3,2023-07-11 22:42:55.096058,ACTIVO
router_4,2023-07-11 22:42:55.096058,AGREGADO
router_4,2023-07-11 22:42:55.096058,ACTIVO
router_5,2023-07-11 22:42:55.100643,AGREGADO
router_5,2023-07-11 22:42:55.101654,ACTIVO
router_6,2023-07-11 22:42:55.101654,AGREGADO
router_6,2023-07-11 22:42:55.101654,ACTIVO
router_7,2023-07-11 22:42:55.101654,AGREGADO
router_7,2023-07-11 22:42:55.101654,ACTIVO
router_6,2023-07-11 22:42:55.166875,INACTIVO
router_6,2023-07-11 22:42:55.166875,EN_RESET
router_5,2023-07-11 22:42:55.198347,INACTIVO
router_5,2023-07-11 22:42:55.203875,EN_RESET
router_1,2023-07-11 22:42:55.219531,INACTIVO
router_1,2023-07-11 22:42:55.219531,EN_RESET
router_4,2023-07-11 22:42:55.285570,INACTIVO
router_4,2023-07-11 22:42:55.289307,EN_RESET
router_7,2023-07-11 22:42:55.309578,INACTIVO
router_7,2023-07-11 22:42:55.309578,EN_RESET
router_1,2023-07-11 22:43:16.600099,AGREGADO
router_1,2023-07-11 22:43:16.600099,ACTIVO
router_2,2023-07-11 22:43:16.600099,AGREGADO
router_2,2023-07-11 22:43:16.600099,ACTIVO
router_3,2023-07-11 22:43:16.603628,AGREGADO
router_3,2023-07-11 22:43:16.603628,ACTIVO
router_4,2023-07-11 22:43:16.603628,AGREGADO
router_4,2023-07-11 22:43:16.603628,ACTIVO
router_5,2023-07-11 22:43:16.605694,AGREGADO
router_5,2023-07-11 22:43:16.606228,ACTIVO
router_6,2023-07-11 22:43:16.606228,AGREGADO
router_6,2023-07-11 22:43:16.606228,ACTIVO
router_7,2023-07-11 22:43:16.606228,AGREGADO
router_7,2023-07-11 22:43:16.606228,ACTIVO
router_6,2023-07-11 22:43:16.619585,INACTIVO
router_6,2023-07-11 22:43:16.620710,EN_RESET
router_7,2023-07-11 22:43:16.622489,INACTIVO
router_7,2023-07-11 22:43:16.623499,EN_RESET
router_3,2023-07-11 22:43:16.635862,INACTIVO
router_3,2023-07-11 22:43:16.644187,EN_RESET
router_2,2023-07-11 22:43:16.657725,INACTIVO
router_2,2023-07-11 22:43:16.660134,EN_RESET
router_1,2023-07-11 22:43:16.665901,INACTIVO
router_1,2023-07-11 22:43:16.665901,EN_RESET
router_4,2023-07-11 22:43:16.665901,INACTIVO
router_4,2023-07-11 22:43:16.674236,EN_RESET
router_1,2023-07-11 22:50:11.371125,AGREGADO
router_1,2023-07-11 22:50:11.372252,ACTIVO
router_2,2023-07-11 22:50:11.372252,AGREGADO
router_2,2023-07-11 22:50:11.372252,ACTIVO
router_3,2023-07-11 22:50:11.373838,AGREGADO
router_3,2023-07-11 22:50:11.373838,ACTIVO
router_4,2023-07-11 22:50:11.375416,AGREGADO
router_4,2023-07-11 22:50:11.375416,ACTIVO
router_5,2023-07-11 22:50:11.375416,AGREGADO
router_5,2023-07-11 22:50:11.375416,ACTIVO
router_6,2023-07-11 22:50:11.375416,AGREGADO
router_6,2023-07-11 22:50:11.378042,ACTIVO
router_7,2023-07-11 22:50:11.378042,AGREGADO
router_7,2023-07-11 22:50:11.378042,ACTIVO
router_3,2023-07-11 22:50:11.387901,INACTIVO
router_3,2023-07-11 22:50:11.387901,EN_RESET
router_2,2023-07-11 22:50:11.414968,INACTIVO
router_2,2023-07-11 22:50:11.418059,EN_RESET
router_4,2023-07-11 22:50:11.419867,INACTIVO
router_4,2023-07-11 22:50:11.422127,EN_RESET
router_6,2023-07-11 22:50:11.441652,INACTIVO
router_6,2023-07-11 22:50:11.442664,EN_RESET
router_5,2023-07-11 22:50:11.493630,INACTIVO
router_5,2023-07-11 22:50:11.495766,EN_RESET
router_7,2023-07-11 22:50:11.527302,INACTIVO
router_7,2023-07-11 22:50:11.528621,EN_RESET
router_1,2023-07-11 22:50:38.702479,AGREGADO
router_1,2023-07-11 22:50:38.702479,ACTIVO
router_2,2023-07-11 22:50:38.703486,AGREGADO
router_2,2023-07-11 22:50:38.704108,ACTIVO
router_3,2023-07-11 22:50:38.704108,AGREGADO
router_3,2023-07-11 22:50:38.704108,ACTIVO
router_4,2023-07-11 22:50:38.704108,AGREGADO
router_4,2023-07-11 22:50:38.704108,ACTIVO
router_5,2023-07-11 22:50:38.704108,AGREGADO
router_5,2023-07-11 22:50:38.704108,ACTIVO
router_6,2023-07-11 22:50:38.707586,AGREGADO
router_6,2023-07-11 22:50:38.707586,ACTIVO
router_7,2023-07-11 22:50:38.707586,AGREGADO
router_7,2023-07-11 22:50:38.707586,ACTIVO
router_6,2023-07-11 22:50:38.718303,INACTIVO
router_6,2023-07-11 22:50:38.719532,EN_RESET
router_3,2023-07-11 22:50:38.733904,INACTIVO
router_3,2023-07-11 22:50:38.737365,EN_RESET
router_7,2023-07-11 22:50:38.763564,INACTIVO
router_7,2023-07-11 22:50:38.763564,EN_RESET
router_1,2023-07-11 22:50:38.809818,INACTIVO
router_1,2023-07-11 22:50:38.810919,EN_RESET
router_5,2023-07-11 22:50:38.810919,INACTIVO
router_5,2023-07-11 22:50:38.813741,EN_RESET
router_2,2023-07-11 22:50:38.823692,INACTIVO
router_2,2023-07-11 22:50:38.823692,EN_RESET
router_4,2023-07-11 22:50:38.823692,INACTIVO
router_4,2023-07-11 22:50:38.823692,EN_RESET
router_1,2023-07-11 22:53:45.977074,AGREGADO
router_1,2023-07-11 22:53:45.978124,ACTIVO
router_2,2023-07-11 22:53:45.978124,AGREGADO
router_2,2023-07-11 22:53:45.978124,ACTIVO
router_3,2023-07-11 22:53:45.979977,AGREGADO
router_3,2023-07-11 22:53:45.979977,ACTIVO
router_4,2023-07-11 22:53:45.979977,AGREGADO
router_4,2023-07-11 22:53:45.980993,ACTIVO
router_5,2023-07-11 22:53:45.980993,AGREGADO
router_5,2023-07-11 22:53:45.980993,ACTIVO
router_6,2023-07-11 22:53:45.982571,AGREGADO
router_6,2023-07-11 22:53:45.984096,ACTIVO
router_7,2023-07-11 22:53:45.984428,AGREGADO
router_7,2023-07-11 22:53:45.985203,ACTIVO
router_3,2023-07-11 22:53:45.998980,INACTIVO
router_3,2023-07-11 22:53:46.000509,EN_RESET
router_6,2023-07-11 22:53:46.001698,INACTIVO
router_6,2023-07-11 22:53:46.002711,EN_RESET
router_2,2023-07-11 22:53:46.037987,INACTIVO
router_2,2023-07-11 22:53:46.037987,EN_RESET
router_1,2023-07-11 22:53:46.053420,INACTIVO
router_1,2023-07-11 22:53:46.054434,EN_RESET
router_4,2023-07-11 22:53:46.055644,INACTIVO
router_4,2023-07-11 22:53:46.055644,EN_RESET
router_5,2023-07-11 22:53:46.056654,INACTIVO
router_5,2023-07-11 22:53:46.056654,EN_RESET
router_1,2023-07-11 22:54:18.180015,AGREGADO
router_1,2023-07-11 22:54:18.180015,ACTIVO
router_2,2023-07-11 22:54:18.180015,AGREGADO
router_2,2023-07-11 22:54:18.182587,ACTIVO
router_3,2023-07-11 22:54:18.182587,AGREGADO
router_3,2023-07-11 22:54:18.184122,ACTIVO
router_4,2023-07-11 22:54:18.184122,AGREGADO
router_4,2023-07-11 22:54:18.185593,ACTIVO
router_5,2023-07-11 22:54:18.185593,AGREGADO
router_5,2023-07-11 22:54:18.186646,ACTIVO
router_6,2023-07-11 22:54:18.187606,AGREGADO
router_6,2023-07-11 22:54:18.188757,ACTIVO
router_7,2023-07-11 22:54:18.188757,AGREGADO
router_7,2023-07-11 22:54:18.188757,ACTIVO
router_2,2023-07-11 22:54:18.202433,INACTIVO
router_2,2023-07-11 22:54:18.202433,EN_RESET
router_5,2023-07-11 22:54:18.245230,INACTIVO
router_5,2023-07-11 22:54:18.246237,EN_RESET
router_3,2023-07-11 22:54:18.272638,INACTIVO
router_3,2023-07-11 22:54:18.272638,EN_RESET
router_4,2023-07-11 22:54:18.310219,INACTIVO
router_4,2023-07-11 22:54:18.310219,EN_RESET
router_1,2023-07-11 22:54:18.334894,INACTIVO
router_1,2023-07-11 22:54:18.334894,EN_RESET
router_1,2023-07-11 22:55:00.136814,AGREGADO
router_1,2023-07-11 22:55:00.137642,ACTIVO
router_2,2023-07-11 22:55:00.137642,AGREGADO
router_2,2023-07-11 22:55:00.139025,ACTIVO
router_3,2023-07-11 22:55:00.139025,AGREGADO
router_3,2023-07-11 22:55:00.140257,ACTIVO
router_4,2023-07-11 22:55:00.141281,AGREGADO
router_4,2023-07-11 22:55:00.141281,ACTIVO
router_5,2023-07-11 22:55:00.142884,AGREGADO
router_5,2023-07-11 22:55:00.142884,ACTIVO
router_6,2023-07-11 22:55:00.142884,AGREGADO
router_6,2023-07-11 22:55:00.144393,ACTIVO
router_7,2023-07-11 22:55:00.144393,AGREGADO
router_7,2023-07-11 22:55:00.144393,ACTIVO
router_4,2023-07-11 22:55:00.155852,INACTIVO
router_4,2023-07-11 22:55:00.157995,EN_RESET
router_3,2023-07-11 22:55:00.177112,INACTIVO
router_3,2023-07-11 22:55:00.180922,EN_RESET
router_5,2023-07-11 22:55:00.182443,INACTIVO
router_5,2023-07-11 22:55:00.182443,EN_RESET
router_7,2023-07-11 22:55:00.187121,INACTIVO
router_7,2023-07-11 22:55:00.187121,EN_RESET
router_2,2023-07-11 22:55:00.214946,INACTIVO
router_2,2023-07-11 22:55:00.214946,EN_RESET
router_6,2023-07-11 22:55:00.262442,INACTIVO
router_6,2023-07-11 22:55:00.262442,EN_RESET
router_1,2023-07-11 22:55:31.263713,AGREGADO
router_1,2023-07-11 22:55:31.264472,ACTIVO
router_2,2023-07-11 22:55:31.265085,AGREGADO
router_2,2023-07-11 22:55:31.265085,ACTIVO
router_3,2023-07-11 22:55:31.266721,AGREGADO
router_3,2023-07-11 22:55:31.266721,ACTIVO
router_4,2023-07-11 22:55:31.266721,AGREGADO
router_4,2023-07-11 22:55:31.266721,ACTIVO
router_5,2023-07-11 22:55:31.266721,AGREGADO
router_5,2023-07-11 22:55:31.266721,ACTIVO
router_6,2023-07-11 22:55:31.266721,AGREGADO
router_6,2023-07-11 22:55:31.266721,ACTIVO
router_7,2023-07-11 22:55:31.270747,AGREGADO
router_7,2023-07-11 22:55:31.270747,ACTIVO
router_2,2023-07-11 22:55:31.287047,INACTIVO
router_2,2023-07-11 22:55:31.287047,EN_RESET
router_4,2023-07-11 22:55:31.302121,INACTIVO
router_4,2023-07-11 22:55:31.306916,EN_RESET
router_6,2023-07-11 22:55:31.306916,INACTIVO
router_6,2023-07-11 22:55:31.306916,EN_RESET
router_5,2023-07-11 22:55:31.334199,INACTIVO
router_5,2023-07-11 22:55:31.334199,EN_RESET
router_7,2023-07-11 22:55:31.336422,INACTIVO
router_7,2023-07-11 22:55:31.337068,EN_RESET
router_3,2023-07-11 22:55:31.362449,INACTIVO
router_3,2023-07-11 22:55:31.362449,EN_RESET
router_1,2023-07-11 22:56:32.180052,AGREGADO
router_1,2023-07-11 22:56:32.180052,ACTIVO
router_2,2023-07-11 22:56:32.180052,AGREGADO
router_2,2023-07-11 22:56:32.180052,ACTIVO
router_3,2023-07-11 22:56:32.182066,AGREGADO
router_3,2023-07-11 22:56:32.182066,ACTIVO
router_4,2023-07-11 22:56:32.182066,AGREGADO
router_4,2023-07-11 22:56:32.182066,ACTIVO
router_5,2023-07-11 22:56:32.182066,AGREGADO
router_5,2023-07-11 22:56:32.182066,ACTIVO
router_6,2023-07-11 22:56:32.182066,AGREGADO
router_6,2023-07-11 22:56:32.182066,ACTIVO
router_7,2023-07-11 22:56:32.182066,AGREGADO
router_7,2023-07-11 22:56:32.182066,ACTIVO
router_4,2023-07-11 22:56:32.242114,INACTIVO
router_4,2023-07-11 22:56:32.242639,EN_RESET
router_3,2023-07-11 22:56:32.255343,INACTIVO
router_3,2023-07-11 22:56:32.255343,EN_RESET
router_6,2023-07-11 22:56:32.255343,INACTIVO
router_6,2023-07-11 22:56:32.255343,EN_RESET
router_1,2023-07-11 22:56:32.285609,INACTIVO
router_1,2023-07-11 22:56:32.285609,EN_RESET
router_7,2023-07-11 22:56:32.309766,INACTIVO
router_7,2023-07-11 22:56:32.309766,EN_RESET
router_1,2023-07-11 22:57:56.913713,AGREGADO
router_1,2023-07-11 22:57:56.913713,ACTIVO
router_2,2023-07-11 22:57:56.913713,AGREGADO
router_2,2023-07-11 22:57:56.913713,ACTIVO
router_3,2023-07-11 22:57:56.913713,AGREGADO
router_3,2023-07-11 22:57:56.913713,ACTIVO
router_4,2023-07-11 22:57:56.917903,AGREGADO
router_4,2023-07-11 22:57:56.918925,ACTIVO
router_5,2023-07-11 22:57:56.919016,AGREGADO
router_5,2023-07-11 22:57:56.919016,ACTIVO
router_6,2023-07-11 22:57:56.919016,AGREGADO
router_6,2023-07-11 22:57:56.920750,ACTIVO
router_7,2023-07-11 22:57:56.921265,AGREGADO
router_7,2023-07-11 22:57:56.921265,ACTIVO
router_4,2023-07-11 22:57:56.931656,INACTIVO
router_4,2023-07-11 22:57:56.931656,EN_RESET
router_5,2023-07-11 22:57:56.937164,INACTIVO
router_5,2023-07-11 22:57:56.937164,EN_RESET
router_6,2023-07-11 22:57:56.938672,INACTIVO
router_6,2023-07-11 22:57:56.938672,EN_RESET
router_7,2023-07-11 22:57:56.941639,INACTIVO
router_7,2023-07-11 22:57:56.941639,EN_RESET
router_1,2023-07-11 22:57:56.962938,INACTIVO
router_1,2023-07-11 22:57:56.962938,EN_RESET
router_2,2023-07-11 22:57:56.966981,INACTIVO
router_2,2023-07-11 22:57:56.966981,EN_RESET
router_1,2023-07-11 22:58:28.571957,AGREGADO
router_1,2023-07-11 22:58:28.572968,ACTIVO
router_2,2023-07-11 22:58:28.576936,AGREGADO
router_2,2023-07-11 22:58:28.576936,ACTIVO
router_3,2023-07-11 22:58:28.577947,AGREGADO
router_3,2023-07-11 22:58:28.577947,ACTIVO
router_4,2023-07-11 22:58:28.577947,AGREGADO
router_4,2023-07-11 22:58:28.577947,ACTIVO
router_5,2023-07-11 22:58:28.577947,AGREGADO
router_5,2023-07-11 22:58:28.583052,ACTIVO
router_6,2023-07-11 22:58:28.585082,AGREGADO
router_6,2023-07-11 22:58:28.585082,ACTIVO
router_7,2023-07-11 22:58:28.587640,AGREGADO
router_7,2023-07-11 22:58:28.588652,ACTIVO
router_1,2023-07-11 22:58:28.604469,INACTIVO
router_1,2023-07-11 22:58:28.604469,EN_RESET
router_3,2023-07-11 22:58:28.634174,INACTIVO
